"Latitude","Longitude"
40.804855,-73.964343
40.8084177460021,-73.9524740603515
40.81043,-73.952835
40.807134,-73.965872
40.8084177460021,-73.9524740603515
40.809618,-73.964025
40.8084177460021,-73.9524740603515
40.798898,-73.96311
40.81515533,-73.95782904
40.804229,-73.964802
40.815324,-73.95921
40.804229,-73.964802
40.81445,-73.959195
40.811804,-73.954903
40.806626,-73.956568
40.799622,-73.96168
40.800734,-73.968514
40.809268,-73.962977
40.800099,-73.965958
40.8084177460021,-73.9524740603515
40.804042,-73.95755
40.799644,-73.960755
40.807287,-73.954224
40.799024,-73.96026
40.80545,-73.952783
40.801772,-73.962879
40.799655,-73.959802
40.815423,-73.958062
40.8084177460021,-73.9524740603515
40.805823,-73.961778
40.804694,-73.957069
40.800513,-73.963796
40.8084177460021,-73.9524740603515
40.806981,-73.95155
40.802801,-73.95655
40.811938,-73.957318
40.812941,-73.95588
40.802173,-73.957008
40.81076448,-73.95259015
40.799622,-73.96168
40.813001,-73.956543
40.800099,-73.965958
40.806022,-73.956098
40.802972,-73.96572
40.80405,-73.95659
40.802157,-73.958918
40.804438,-73.961397
40.804042,-73.95755
40.8084177460021,-73.9524740603515
40.80777,-73.959256
40.804438,-73.961397
40.8084177460021,-73.9524740603515
40.813123,-73.954166
40.806247,-73.951756
40.805778,-73.967513
40.810268,-73.957497
40.800144,-73.968085
40.806112,-73.953382
40.813196,-73.958257
40.8084177460021,-73.9524740603515
40.799161,-73.96478
40.799644,-73.960755
40.8084177460021,-73.9524740603515
40.801538,-73.958421
40.811068,-73.953301
40.8084177460021,-73.9524740603515
40.813123,-73.954166
40.806039,-73.954186
40.804855,-73.964343
40.811104,-73.952346
40.813123,-73.954166
40.805778,-73.967513
40.801258,-73.955816
40.803422,-73.957051
40.801659,-73.966508
40.804349,-73.960196
40.8084177460021,-73.9524740603515
40.814857,-73.960205
40.805483,-73.963892
40.801659,-73.966508
40.799161,-73.96478
40.813196,-73.958257
40.806462,-73.966223
40.80405,-73.95659
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.814857,-73.960205
40.809678,-73.953426
40.800144,-73.968085
40.808623,-73.953492
40.804855,-73.964343
40.814367,-73.957138
40.813196,-73.958257
40.801143,-73.963338
40.8084177460021,-73.9524740603515
40.799457,-73.96743
40.811804,-73.954903
40.806247,-73.951756
40.802516,-73.954899
40.811938,-73.957318
40.81445,-73.959195
40.814367,-73.957138
40.802173,-73.957008
40.800734,-73.968514
40.805483,-73.963892
40.80629,-73.952832
40.81445,-73.959195
40.813767,-73.955983
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.811068,-73.953301
40.8084177460021,-73.9524740603515
40.809176,-73.951895
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.810376,-73.954739
40.801659,-73.966508
40.802157,-73.958918
40.8084177460021,-73.9524740603515
40.806626,-73.956568
40.8084177460021,-73.9524740603515
40.812941,-73.95588
40.8084177460021,-73.9524740603515
40.802334,-73.966167
40.802801,-73.95655
40.80343,-73.956092
40.81445,-73.959195
40.805944,-73.957952
40.811804,-73.954903
40.813196,-73.958257
40.799457,-73.96743
40.8084177460021,-73.9524740603515
40.814367,-73.957138
40.80629,-73.952832
40.81386,-73.956684
40.806112,-73.953382
40.806468,-73.960209
40.813196,-73.958257
40.805157,-73.95827
40.805823,-73.961778
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.813196,-73.958257
40.799457,-73.96743
40.8084177460021,-73.9524740603515
40.802972,-73.96572
40.800513,-73.963796
40.799024,-73.96026
40.801143,-73.963338
40.813001,-73.956543
40.81445,-73.959195
40.8128599,-73.96340468
40.803569,-73.965282
40.813767,-73.955983
40.806031,-73.955143
40.813196,-73.958257
40.804855,-73.964343
40.805823,-73.961778
40.8084177460021,-73.9524740603515
40.81386,-73.956684
40.81445,-73.959195
40.811938,-73.957318
40.803881,-73.954092
40.807129,-73.952881
40.813001,-73.956543
40.800774,-73.965464
40.799655,-73.959802
40.803943,-73.963154
40.8084177460021,-73.9524740603515
40.80629,-73.952832
40.8084177460021,-73.9524740603515
40.802516,-73.954899
40.799837,-73.964287
40.813219,-73.961398
40.800734,-73.968514
40.813196,-73.958257
40.8084177460021,-73.9524740603515
40.805315,-73.957502
40.8084177460021,-73.9524740603515
40.808404,-73.958798
40.802516,-73.954899
40.801143,-73.963338
40.804438,-73.961397
40.81445,-73.959195
40.806247,-73.951756
40.8084177460021,-73.9524740603515
40.815324,-73.95921
40.813196,-73.958257
40.8084177460021,-73.9524740603515
40.806981,-73.95155
40.80855,-73.952355
40.813219,-73.961398
40.799161,-73.96478
40.803887,-73.967894
40.800631,-73.956275
40.809268,-73.962977
40.8084177460021,-73.9524740603515
40.811229,-73.959692
40.81478,-73.957499
40.805315,-73.957502
40.809707,-73.957984
40.800099,-73.965958
40.804855,-73.964343
40.800513,-73.963796
40.803768,-73.952699
40.802972,-73.96572
40.8084177460021,-73.9524740603515
40.802334,-73.966167
40.810527,-73.954128
40.8084177460021,-73.9524740603515
40.811229,-73.959692
40.8084177460021,-73.9524740603515
40.802672,-73.964081
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.804498,-73.966458
40.815406,-73.958498
40.803569,-73.965282
40.803139,-73.954445
40.803417,-73.958015
40.811804,-73.954903
40.800879,-73.960761
40.802516,-73.954899
40.802516,-73.954899
40.8084177460021,-73.9524740603515
40.811804,-73.954903
40.805483,-73.963892
40.800631,-73.956275
40.813196,-73.958257
40.804082,-73.955616
40.800513,-73.963796
40.806667,-73.953728
40.802516,-73.954899
40.81043,-73.952835
40.802601,-73.969804
40.8084177460021,-73.9524740603515
40.799574,-73.962622
40.8084177460021,-73.9524740603515
40.802516,-73.954899
40.8084177460021,-73.9524740603515
40.805141,-73.96599
40.801015,-73.957855
40.804644,-73.953799
40.810606,-73.960146
40.8084177460021,-73.9524740603515
40.811938,-73.957318
40.8084177460021,-73.9524740603515
40.801772,-73.962879
40.8084177460021,-73.9524740603515
40.811229,-73.959692
40.808488,-73.956115
40.805108,-73.961041
40.808009,-73.952751
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.804304,-73.958229
40.8084177460021,-73.9524740603515
40.813123,-73.954166
40.803569,-73.965282
40.8084177460021,-73.9524740603515
40.813219,-73.961398
40.804644,-73.953799
40.799443,-73.96837
40.800134,-73.967089
40.8084177460021,-73.9524740603515
40.803881,-73.954092
40.803811,-73.957992
40.813849,-73.955455
40.810606,-73.960146
40.8084177460021,-73.9524740603515
40.799035,-73.959307
40.814857,-73.960205
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.805785,-73.960688
40.806478,-73.961301
40.801772,-73.962879
40.8084177460021,-73.9524740603515
40.81445,-73.959195
40.804498,-73.966458
40.8084177460021,-73.9524740603515
40.798898,-73.96311
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.806039,-73.954186
40.813219,-73.961398
40.814857,-73.960205
40.798898,-73.96311
40.806981,-73.95155
40.811804,-73.954903
40.812941,-73.95588
40.806039,-73.954186
40.804042,-73.95755
40.801772,-73.962879
40.804042,-73.95755
40.802516,-73.954899
40.799665,-73.958848
40.8084177460021,-73.9524740603515
40.80343,-73.956092
40.813196,-73.958257
40.809798,-73.965119
40.804694,-73.957069
40.81445,-73.959195
40.803422,-73.957051
40.800913,-73.959064
40.806462,-73.966223
40.812941,-73.95588
40.805767,-73.965536
40.809116,-73.955657
40.805157,-73.95827
40.801143,-73.963338
40.81445,-73.959195
40.800229,-73.962147
40.799161,-73.96478
40.813219,-73.961398
40.813123,-73.954166
40.804726,-73.956095
40.8084177460021,-73.9524740603515
40.813219,-73.961398
40.802516,-73.954899
40.802972,-73.96572
40.812371,-73.953336
40.8084177460021,-73.9524740603515
40.801888,-73.955356
40.803139,-73.954445
40.8084177460021,-73.9524740603515
40.811104,-73.952346
40.811747,-73.952823
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.806485,-73.967256
40.806022,-73.956098
40.804438,-73.961397
40.804855,-73.964343
40.800879,-73.960761
40.805378,-73.953588
40.8084177460021,-73.9524740603515
40.802516,-73.954899
40.8084177460021,-73.9524740603515
40.813001,-73.956543
40.799655,-73.959802
40.81445,-73.959195
40.80405,-73.95659
40.806108,-73.963428
40.805823,-73.961778
40.799622,-73.96168
40.8084177460021,-73.9524740603515
40.803887,-73.967894
40.808555,-73.965137
40.80629,-73.952832
40.800645,-73.96928
40.807785,-73.96546
40.800631,-73.956275
40.81445,-73.959195
40.803768,-73.952699
40.799443,-73.96837
40.800645,-73.96928
40.807883,-73.955647
40.80855,-73.952355
40.811068,-73.953301
40.805512,-73.95196
40.813001,-73.956543
40.805068,-73.967882
40.805108,-73.961041
40.813196,-73.958257
40.806112,-73.953382
40.811938,-73.957318
40.802972,-73.96572
40.810376,-73.954739
40.814367,-73.957138
40.801888,-73.955356
40.804044,-73.952379
40.812941,-73.95588
40.8084177460021,-73.9524740603515
40.803569,-73.965282
40.799978,-73.956584
40.807412,-73.962476
40.81445,-73.959195
40.801772,-73.962879
40.802972,-73.96572
40.80629,-73.952832
40.805141,-73.966969
40.811548,-73.954423
40.802972,-73.96572
40.812941,-73.95588
40.799622,-73.96168
40.812744,-73.954489
40.8084177460021,-73.9524740603515
40.801545,-73.957466
40.80777,-73.959256
40.8084177460021,-73.9524740603515
40.814367,-73.957138
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.807412,-73.962476
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.809707,-73.957984
40.800272,-73.960296
40.808623,-73.953492
40.81445,-73.959195
40.815423,-73.958062
40.805944,-73.957952
40.804229,-73.964802
40.802672,-73.964081
40.8084177460021,-73.9524740603515
40.802972,-73.96572
40.804082,-73.955616
40.813001,-73.956543
40.806667,-73.953728
40.811068,-73.953301
40.811599,-73.962582
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.800857,-73.961687
40.806022,-73.956098
40.804572,-73.962698
40.811938,-73.957318
40.799161,-73.96478
40.81445,-73.959195
40.804758,-73.955121
40.805315,-73.957502
40.813196,-73.958257
40.813001,-73.956543
40.81445,-73.959195
40.806981,-73.95155
40.800649,-73.970257
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.807412,-73.962476
40.800513,-73.963796
40.805944,-73.957952
40.801258,-73.955816
40.800513,-73.963796
40.804726,-73.956095
40.8084177460021,-73.9524740603515
40.805141,-73.966969
40.812371,-73.953336
40.813196,-73.958257
40.804498,-73.966458
40.810665,-73.956388
40.801276,-73.9698
40.804644,-73.953799
40.802057,-73.96453
40.811804,-73.954903
40.802788,-73.958469
40.81445,-73.959195
40.801772,-73.962879
40.806112,-73.953382
40.8084177460021,-73.9524740603515
40.81006553,-73.95496762
40.808623,-73.953492
40.802164,-73.957963
40.809678,-73.953426
40.799024,-73.96026
40.804349,-73.960196
40.801772,-73.962879
40.813001,-73.956543
40.8084177460021,-73.9524740603515
40.80777,-73.959256
40.803422,-73.957051
40.809176,-73.951895
40.802164,-73.957963
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.81445,-73.959195
40.806667,-73.953728
40.811861,-73.959231
40.804438,-73.961397
40.801545,-73.957466
40.813196,-73.958257
40.802386,-73.96247
40.804758,-73.955121
40.815423,-73.958062
40.8084177460021,-73.9524740603515
40.813001,-73.956543
40.807231,-73.957036
40.813196,-73.958257
40.802164,-73.957963
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.800631,-73.956275
40.813001,-73.956543
40.808511,-73.955188
40.804535,-73.957786
40.81386,-73.956684
40.807022,-73.964619
40.806039,-73.954186
40.800631,-73.956275
40.800879,-73.960761
40.802173,-73.957008
40.811938,-73.957318
40.803569,-73.965282
40.81445,-73.959195
40.800857,-73.961687
40.812371,-73.953336
40.81445,-73.959195
40.807129,-73.952881
40.802334,-73.966167
40.811804,-73.954903
40.81076448,-73.95259015
40.80355422,-73.96911325
40.810376,-73.954739
40.799622,-73.96168
40.8084177460021,-73.9524740603515
40.802928,-73.96757481
40.801426,-73.964987
40.806108,-73.963428
40.813123,-73.954166
40.800631,-73.956275
40.813767,-73.955983
40.808623,-73.953492
40.800144,-73.968085
40.812941,-73.95588
40.804572,-73.962698
40.812941,-73.95588
40.805823,-73.961778
40.805823,-73.961778
40.803417,-73.958015
40.806112,-73.953382
40.80178,-73.967838
40.81338989,-73.95625868
40.81126605,-73.95780983
40.804855,-73.964343
40.803881,-73.954092
40.801888,-73.955356
40.800631,-73.956275
40.799035,-73.959307
40.806022,-73.956098
40.81076448,-73.95259015
40.8084177460021,-73.9524740603515
40.805402,-73.9556
40.811938,-73.957318
40.805108,-73.961041
40.800879,-73.960761
40.813001,-73.956543
40.811804,-73.954903
40.799035,-73.959307
40.8084177460021,-73.9524740603515
40.811804,-73.954903
40.80728,-73.95518
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.808623,-73.953492
40.809164,-73.953804
40.799457,-73.96743
40.801659,-73.966508
40.81445,-73.959195
40.802334,-73.966167
40.80195,-73.969316
40.79913178,-73.96666287
40.811861,-73.959231
40.811804,-73.954903
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.811747,-73.952823
40.809937,-73.960637
40.81445,-73.959195
40.81043,-73.952835
40.80096643,-73.97101071
40.80093,-73.967923
40.802386,-73.96247
40.8084177460021,-73.9524740603515
40.801772,-73.962879
40.802386,-73.96247
40.8084177460021,-73.9524740603515
40.805823,-73.961778
40.802896,-73.960698
40.810376,-73.954739
40.813001,-73.956543
40.802386,-73.96247
40.798944,-73.962172
40.806247,-73.951756
40.80399068,-73.96031761
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.80093,-73.967923
40.81043,-73.952835
40.811938,-73.957318
40.80767,-73.964144
40.8084177460021,-73.9524740603515
40.801143,-73.963338
40.801991,-73.968347
40.802164,-73.957963
40.802516,-73.954899
40.801426,-73.964987
40.804349,-73.960196
40.8084177460021,-73.9524740603515
40.81445,-73.959195
40.802157,-73.958918
40.81009497,-73.9530783
40.802642,-73.968835
40.809164,-73.953804
40.81386,-73.956684
40.8084177460021,-73.9524740603515
40.803139,-73.954445
40.801258,-73.955816
40.81445,-73.959195
40.809937,-73.960637
40.80629,-73.952832
40.803881,-73.954092
40.801545,-73.957466
40.806981,-73.95155
40.80550908,-73.9620072
40.811938,-73.957318
40.804438,-73.961397
40.80399068,-73.96031761
40.8084177460021,-73.9524740603515
40.803881,-73.954092
40.799161,-73.96478
40.809937,-73.960637
40.799443,-73.96837
40.801772,-73.962879
40.811804,-73.954903
40.80823934,-73.95258472
40.80321647,-73.95253051
40.80777,-73.959256
40.801426,-73.964987
40.801143,-73.963338
40.81445,-73.959195
40.80246953,-73.95868951
40.805823,-73.961778
40.799024,-73.96026
40.799622,-73.96168
40.81445,-73.959195
40.809176,-73.951895
40.802972,-73.96572
40.81133129,-73.96401965
40.805141,-73.966969
40.805999,-73.957024
40.805512,-73.95196
40.811938,-73.957318
40.80545262,-73.96576389
40.813196,-73.958257
40.813219,-73.961398
40.807287,-73.954224
40.811068,-73.953301
40.811938,-73.957318
40.803887,-73.967894
40.80293677,-73.96956142
40.806626,-73.956568
40.805999,-73.957024
40.805315,-73.957502
40.8084177460021,-73.9524740603515
40.799024,-73.96026
40.801772,-73.962879
40.802972,-73.96572
40.809164,-73.953804
40.813123,-73.954166
40.806031,-73.955143
40.80237259,-73.96430261
40.799644,-73.960755
40.803422,-73.957051
40.805315,-73.957502
40.800144,-73.968085
40.805999,-73.957024
40.80321647,-73.95253051
40.80135261,-73.96787537
40.799655,-73.959802
40.81445,-73.959195
40.802516,-73.954899
40.804644,-73.953799
40.800513,-73.963796
40.80226444,-73.97004574
40.803417,-73.958015
40.80629,-73.952832
40.800513,-73.963796
40.805141,-73.966969
40.806247,-73.951756
40.8122529,-73.9621045
40.80117223,-73.96145705
40.801772,-73.962879
40.802972,-73.96572
40.802157,-73.958918
40.805823,-73.961778
40.806022,-73.956098
40.813001,-73.956543
40.8084177460021,-73.9524740603515
40.803881,-73.954092
40.80839594,-73.95295307
40.80537,-73.956574
40.81445,-73.959195
40.807287,-73.954224
40.81076448,-73.95259015
40.800879,-73.960761
40.79913178,-73.96666287
40.811938,-73.957318
40.80174145,-73.96475806
40.800099,-73.965958
40.806667,-73.953728
40.803422,-73.957051
40.81338989,-73.95625868
40.799837,-73.964287
40.81386,-73.956684
40.8084177460021,-73.9524740603515
40.8033,-73.963624
40.800879,-73.960761
40.802516,-73.954899
40.800734,-73.968514
40.802516,-73.954899
40.805108,-73.961041
40.8084177460021,-73.9524740603515
40.80416836,-73.96670008
40.799837,-73.964287
40.799024,-73.96026
40.804855,-73.964343
40.799035,-73.959307
40.802801,-73.95655
40.800631,-73.956275
40.805402,-73.9556
40.80311641,-73.95631961
40.805402,-73.9556
40.802386,-73.96247
40.81445,-73.959195
40.804758,-73.955121
40.800857,-73.961687
40.809747,-73.955198
40.81076448,-73.95259015
40.802928,-73.96757481
40.799161,-73.96478
40.81043,-73.952835
40.802334,-73.966167
40.805774,-73.959594
40.8084177460021,-73.9524740603515
40.804572,-73.962698
40.80389387,-73.9582046
40.804726,-73.956095
40.804694,-73.957069
40.800645,-73.96928
40.81043,-73.952835
40.804644,-73.953799
40.809707,-73.957984
40.811104,-73.952346
40.801888,-73.955356
40.80180065,-73.96107743
40.803811,-73.957992
40.803881,-73.954092
40.813001,-73.956543
40.806981,-73.95155
40.80754658,-73.95680436
40.8084177460021,-73.9524740603515
40.811548,-73.954423
40.799655,-73.959802
40.813767,-73.955983
40.813123,-73.954166
40.803868,-73.966921
40.801545,-73.957466
40.802896,-73.960698
40.8084177460021,-73.9524740603515
40.800251,-73.961222
40.81445,-73.959195
40.805823,-73.961778
40.800879,-73.960761
40.802801,-73.95655
40.799161,-73.96478
40.811068,-73.953301
40.801659,-73.966508
40.814495,-73.962519
40.8084177460021,-73.9524740603515
40.805411,-73.954645
40.80441979,-73.95536877
40.80670668,-73.96484935
40.80537,-73.956574
40.810527,-73.954128
40.8084177460021,-73.9524740603515
40.806393,-73.965078
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.80949055,-73.95166267
40.8084177460021,-73.9524740603515
40.808535,-73.954262
40.813196,-73.958257
40.8084177460021,-73.9524740603515
40.802516,-73.954899
40.806981,-73.95155
40.81445,-73.959195
40.81445,-73.959195
40.806393,-73.965078
40.8084177460021,-73.9524740603515
40.813219,-73.961398
40.801545,-73.957466
40.803241,-73.968344
40.805157,-73.95827
40.810665,-73.956388
40.799665,-73.958848
40.806981,-73.95155
40.804726,-73.956095
40.804042,-73.95755
40.806626,-73.956568
40.806247,-73.951756
40.811938,-73.957318
40.8084177460021,-73.9524740603515
40.809618,-73.964025
40.804042,-73.95755
40.811229,-73.959692
40.811068,-73.953301
40.811938,-73.957318
40.799644,-73.960755
40.802972,-73.96572
40.805378,-73.953588
40.800144,-73.968085
40.811068,-73.953301
40.805141,-73.966969
40.805944,-73.957952
40.8084177460021,-73.9524740603515
40.813196,-73.958257
40.804426,-73.967375
40.805944,-73.957952
40.812744,-73.954489
40.800879,-73.960761
40.804426,-73.967375
40.803881,-73.954092
40.798944,-73.962172
40.81043,-73.952835
40.812941,-73.95588
40.8084177460021,-73.9524740603515
40.804042,-73.95755
40.803768,-73.952699
40.806247,-73.951756
40.80343,-73.956092
40.804778,-73.952166
40.805778,-73.967513
40.807883,-73.955647
40.812941,-73.95588
40.8084177460021,-73.9524740603515
40.79997729,-73.95861882
40.804438,-73.961397
40.81053194,-73.96205491
40.802516,-73.954899
40.802516,-73.954899
40.803768,-73.952699
40.81445,-73.959195
40.8080019,-73.96389863
40.802334,-73.966167
40.81068566,-73.95451203
40.800774,-73.965464
40.799655,-73.959802
40.808009,-73.952751
40.813767,-73.955983
40.801143,-73.963338
40.811068,-73.953301
40.81445,-73.959195
40.811747,-73.952823
40.8084177460021,-73.9524740603515
40.79913178,-73.96666287
40.811861,-73.959231
40.800513,-73.963796
40.8084177460021,-73.9524740603515
40.80158937,-73.97054449
40.800913,-73.959064
40.813767,-73.955983
40.80579,-73.966569
40.81445,-73.959195
40.811068,-73.953301
40.809176,-73.951895
40.810606,-73.960146
40.799161,-73.96478
40.813984,-73.960188
40.8084177460021,-73.9524740603515
40.80180065,-73.96107743
40.800631,-73.956275
40.801538,-73.958421
40.811938,-73.957318
40.802386,-73.96247
40.812187,-73.955237
40.807129,-73.952881
40.812744,-73.954489
40.80767,-73.964144
40.80416836,-73.96670008
40.814857,-73.960205
40.809038,-73.957431
40.805141,-73.96599
40.802896,-73.960698
40.80628984,-73.95772267
40.80311641,-73.95631961
40.802602,-73.967928
40.80399068,-73.96031761
40.813196,-73.958257
40.799622,-73.96168
40.806108,-73.963428
40.803422,-73.957051
40.813123,-73.954166
40.800144,-73.968085
40.81043,-73.952835
40.806468,-73.960209
40.80174145,-73.96475806
40.804044,-73.952379
40.809164,-73.953804
40.8084177460021,-73.9524740603515
40.805823,-73.961778
40.804644,-73.953799
40.801279,-73.970777
40.80550908,-73.9620072
40.801258,-73.955816
40.79997729,-73.95861882
40.802896,-73.960698
40.81076448,-73.95259015
40.803569,-73.965282
40.80180065,-73.96107743
40.81043,-73.952835
40.804042,-73.95755
40.81386,-73.956684
40.805823,-73.961778
40.80311641,-73.95631961
40.801888,-73.955356
40.8084177460021,-73.9524740603515
40.801296,-73.968815
40.798991,-73.96123
40.804044,-73.952379
40.81043,-73.952835
40.811104,-73.952346
40.811747,-73.952823
40.813001,-73.956543
40.815423,-73.958062
40.805944,-73.957952
40.80115515,-73.95964748
40.804855,-73.964343
40.81377814,-73.95968679
40.802164,-73.957963
40.803881,-73.954092
40.80441979,-73.95536877
40.804438,-73.961397
40.80321647,-73.95253051
40.812941,-73.95588
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.800229,-73.962147
40.802516,-73.954899
40.801296,-73.968815
40.802801,-73.95655
40.805157,-73.95827
40.80374478,-73.95586407
40.800879,-73.960761
40.805483,-73.963892
40.811938,-73.957318
40.804349,-73.960196
40.806022,-73.956098
40.799978,-73.956584
40.813196,-73.958257
40.811938,-73.957318
40.805378,-73.953588
40.803768,-73.952699
40.800251,-73.961222
40.804044,-73.952379
40.799978,-73.956584
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.814367,-73.957138
40.799644,-73.960755
40.804229,-73.964802
40.800513,-73.963796
40.801143,-73.963338
40.801486,-73.961268
40.812941,-73.95588
40.800513,-73.963796
40.801772,-73.962879
40.806651,-73.95564
40.807412,-73.962476
40.806981,-73.95155
40.801258,-73.955816
40.801659,-73.966508
40.79913178,-73.96666287
40.81006553,-73.95496762
40.810376,-73.954739
40.81445,-73.959195
40.804694,-73.957069
40.81445,-73.959195
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.811599,-73.962582
40.811804,-73.954903
40.8084177460021,-73.9524740603515
40.8084177460021,-73.9524740603515
40.80579,-73.966569
40.799665,-73.958848
40.79997729,-73.95861882
40.805483,-73.963892
40.811804,-73.954903
40.79991545,-73.96237519
40.81043,-73.952835
40.81377814,-73.95968679
40.807907,-73.95472
40.81076448,-73.95259015
40.806981,-73.95155
40.8084177460021,-73.9524740603515
40.79978271,-73.96819758
40.804042,-73.95755
40.805483,-73.963892
40.80355422,-73.96911325
40.800857,-73.961687
40.805823,-73.961778
40.81043,-73.952835
40.811804,-73.954903
40.801888,-73.955356
40.813196,-73.958257
40.813001,-73.956543
40.81043,-73.952835
40.800281,-73.959342
40.80682074,-73.96105282
40.811804,-73.954903
40.813219,-73.961398
40.79856262,-73.96335475
40.802386,-73.96247
40.801772,-73.962879
40.805141,-73.966969
40.800099,-73.965958
40.8084177460021,-73.9524740603515
40.805141,-73.966969
40.81445,-73.959195
40.80389387,-73.9582046
40.800879,-73.960761
40.799161,-73.96478
40.805141,-73.966969
40.810606,-73.960146
40.804438,-73.961397
40.813984,-73.960188
40.803768,-73.952699
40.81445,-73.959195
40.81043,-73.952835
40.805402,-73.9556
40.80933976,-73.95921626
40.802173,-73.957008
40.80425779,-73.96292178
40.81043,-73.952835
40.8084177460021,-73.9524740603515
40.811104,-73.952346
40.805823,-73.961778
40.813001,-73.956543
